,Country,Region,Happiness Rank,Happiness Score,Standard Error,Economy (GDP per Capita),Social support,Healthy life expectancy,Freedom to make life choices,Trust (Government Corruption),Generosity,Dystopia Residual,Cluster,Year,name,region,subregion,population,area
406,Jordan,Middle East and Northern Africa,82,5.192,0.045239999999999995,0.9019799999999999,1.05392,0.69639,0.40660999999999997,0.14293,0.11052999999999999,1.8799599999999999,1,2015,Jordan,Asia,Western Asia,9531712.0,89342.0
407,Montenegro,Central and Eastern Europe,82,5.192,0.05235,0.9743799999999999,0.9055700000000001,0.72521,0.1826,0.14296,0.1614,2.10017,1,2015,Montenegro,Europe,Southern Europe,621810.0,13812.0
408,Jordan,Middle East and Northern Africa,82,5.192,0.045239999999999995,0.9019799999999999,1.05392,0.69639,0.40660999999999997,0.14293,0.11052999999999999,1.8799599999999999,1,2018,Jordan,Asia,Western Asia,9531712.0,89342.0
409,Montenegro,Central and Eastern Europe,82,5.192,0.05235,0.9743799999999999,0.9055700000000001,0.72521,0.1826,0.14296,0.1614,2.10017,1,2018,Montenegro,Europe,Southern Europe,621810.0,13812.0
410,Jordan,Middle East and Northern Africa,82,5.192,0.045239999999999995,0.9019799999999999,1.05392,0.69639,0.40660999999999997,0.14293,0.11052999999999999,1.8799599999999999,1,2019,Jordan,Asia,Western Asia,9531712.0,89342.0
411,Montenegro,Central and Eastern Europe,82,5.192,0.05235,0.9743799999999999,0.9055700000000001,0.72521,0.1826,0.14296,0.1614,2.10017,1,2019,Montenegro,Europe,Southern Europe,621810.0,13812.0
412,Montenegro,Central and Eastern Europe,82,5.192,0.05235,0.9743799999999999,0.9055700000000001,0.72521,0.1826,0.14296,0.1614,2.10017,1,2017,Montenegro,Europe,Southern Europe,621810.0,13812.0
413,Jordan,Middle East and Northern Africa,82,5.192,0.045239999999999995,0.9019799999999999,1.05392,0.69639,0.40660999999999997,0.14293,0.11052999999999999,1.8799599999999999,1,2017,Jordan,Asia,Western Asia,9531712.0,89342.0
414,Jordan,Middle East and Northern Africa,82,5.192,0.045239999999999995,0.9019799999999999,1.05392,0.69639,0.40660999999999997,0.14293,0.11052999999999999,1.8799599999999999,1,2015,Jordan,Asia,Western Asia,9531712.0,89342.0
415,China,Eastern Asia,84,5.14,0.02424,0.89012,0.94675,0.81658,0.5169699999999999,0.02781,0.08185,1.8604,1,2019,China,Asia,Eastern Asia,1377422166.0,9640011.0
416,China,Eastern Asia,84,5.14,0.02424,0.89012,0.94675,0.81658,0.5169699999999999,0.02781,0.08185,1.8604,1,2015,China,Asia,Eastern Asia,1377422166.0,9640011.0
417,China,Eastern Asia,84,5.14,0.02424,0.89012,0.94675,0.81658,0.5169699999999999,0.02781,0.08185,1.8604,1,2015,China,Asia,Eastern Asia,1377422166.0,9640011.0
418,China,Eastern Asia,84,5.14,0.02424,0.89012,0.94675,0.81658,0.5169699999999999,0.02781,0.08185,1.8604,1,2017,China,Asia,Eastern Asia,1377422166.0,9640011.0
419,China,Eastern Asia,84,5.14,0.02424,0.89012,0.94675,0.81658,0.5169699999999999,0.02781,0.08185,1.8604,1,2018,China,Asia,Eastern Asia,1377422166.0,9640011.0
420,Zambia,Sub-Saharan Africa,85,5.129,0.06988,0.47038,0.91612,1.01328,0.48827,0.12468,0.19591,2.6343,1,2015,Zambia,Africa,Eastern Africa,15933883.0,752612.0
421,Zambia,Sub-Saharan Africa,85,5.129,0.06988,0.47038,0.91612,1.01328,0.48827,0.12468,0.19591,2.6343,1,2015,Zambia,Africa,Eastern Africa,15933883.0,752612.0
422,Zambia,Sub-Saharan Africa,85,5.129,0.06988,0.47038,0.91612,1.01328,0.48827,0.12468,0.19591,2.6343,1,2019,Zambia,Africa,Eastern Africa,15933883.0,752612.0
423,Zambia,Sub-Saharan Africa,85,5.129,0.06988,0.47038,0.91612,1.01328,0.48827,0.12468,0.19591,2.6343,1,2017,Zambia,Africa,Eastern Africa,15933883.0,752612.0
424,Zambia,Sub-Saharan Africa,85,5.129,0.06988,0.47038,0.91612,1.01328,0.48827,0.12468,0.19591,2.6343,1,2018,Zambia,Africa,Eastern Africa,15933883.0,752612.0
425,Romania,Central and Eastern Europe,86,5.124,0.06607,1.04345,0.8858799999999999,0.7689,0.35068,0.006490000000000001,0.13748,1.9312900000000002,1,2015,Romania,Europe,Eastern Europe,19861408.0,238391.0
426,Romania,Central and Eastern Europe,86,5.124,0.06607,1.04345,0.8858799999999999,0.7689,0.35068,0.006490000000000001,0.13748,1.9312900000000002,1,2015,Romania,Europe,Eastern Europe,19861408.0,238391.0
427,Romania,Central and Eastern Europe,86,5.124,0.06607,1.04345,0.8858799999999999,0.7689,0.35068,0.006490000000000001,0.13748,1.9312900000000002,1,2019,Romania,Europe,Eastern Europe,19861408.0,238391.0
428,Romania,Central and Eastern Europe,86,5.124,0.06607,1.04345,0.8858799999999999,0.7689,0.35068,0.006490000000000001,0.13748,1.9312900000000002,1,2018,Romania,Europe,Eastern Europe,19861408.0,238391.0
429,Romania,Central and Eastern Europe,86,5.124,0.06607,1.04345,0.8858799999999999,0.7689,0.35068,0.006490000000000001,0.13748,1.9312900000000002,1,2017,Romania,Europe,Eastern Europe,19861408.0,238391.0
430,Serbia,Central and Eastern Europe,87,5.122999999999998,0.048639999999999996,0.92053,1.0096399999999999,0.74836,0.20107,0.02617,0.19230999999999998,2.025,1,2017,Serbia,Europe,Southern Europe,7076372.0,88361.0
431,Serbia,Central and Eastern Europe,87,5.122999999999998,0.048639999999999996,0.92053,1.0096399999999999,0.74836,0.20107,0.02617,0.19230999999999998,2.025,1,2019,Serbia,Europe,Southern Europe,7076372.0,88361.0
432,Serbia,Central and Eastern Europe,87,5.122999999999998,0.048639999999999996,0.92053,1.0096399999999999,0.74836,0.20107,0.02617,0.19230999999999998,2.025,1,2018,Serbia,Europe,Southern Europe,7076372.0,88361.0
433,Serbia,Central and Eastern Europe,87,5.122999999999998,0.048639999999999996,0.92053,1.0096399999999999,0.74836,0.20107,0.02617,0.19230999999999998,2.025,1,2015,Serbia,Europe,Southern Europe,7076372.0,88361.0
434,Serbia,Central and Eastern Europe,87,5.122999999999998,0.048639999999999996,0.92053,1.0096399999999999,0.74836,0.20107,0.02617,0.19230999999999998,2.025,1,2015,Serbia,Europe,Southern Europe,7076372.0,88361.0
435,Portugal,Western Europe,88,5.102,0.04802,1.15991,1.13935,0.8751899999999999,0.51469,0.01078,0.13719,1.26462,1,2015,Portugal,Europe,Southern Europe,10374822.0,92090.0
436,Portugal,Western Europe,88,5.102,0.04802,1.15991,1.13935,0.8751899999999999,0.51469,0.01078,0.13719,1.26462,1,2019,Portugal,Europe,Southern Europe,10374822.0,92090.0
437,Portugal,Western Europe,88,5.102,0.04802,1.15991,1.13935,0.8751899999999999,0.51469,0.01078,0.13719,1.26462,1,2015,Portugal,Europe,Southern Europe,10374822.0,92090.0
438,Portugal,Western Europe,88,5.102,0.04802,1.15991,1.13935,0.8751899999999999,0.51469,0.01078,0.13719,1.26462,1,2018,Portugal,Europe,Southern Europe,10374822.0,92090.0
439,Portugal,Western Europe,88,5.102,0.04802,1.15991,1.13935,0.8751899999999999,0.51469,0.01078,0.13719,1.26462,1,2017,Portugal,Europe,Southern Europe,10374822.0,92090.0
440,Latvia,Central and Eastern Europe,89,5.098,0.0464,1.11312,1.09562,0.72437,0.29671,0.06332,0.18225999999999998,1.62215,1,2018,Latvia,Europe,Northern Europe,1961600.0,64559.0
441,Latvia,Central and Eastern Europe,89,5.098,0.0464,1.11312,1.09562,0.72437,0.29671,0.06332,0.18225999999999998,1.62215,1,2019,Latvia,Europe,Northern Europe,1961600.0,64559.0
442,Latvia,Central and Eastern Europe,89,5.098,0.0464,1.11312,1.09562,0.72437,0.29671,0.06332,0.18225999999999998,1.62215,1,2017,Latvia,Europe,Northern Europe,1961600.0,64559.0
443,Latvia,Central and Eastern Europe,89,5.098,0.0464,1.11312,1.09562,0.72437,0.29671,0.06332,0.18225999999999998,1.62215,1,2015,Latvia,Europe,Northern Europe,1961600.0,64559.0
444,Latvia,Central and Eastern Europe,89,5.098,0.0464,1.11312,1.09562,0.72437,0.29671,0.06332,0.18225999999999998,1.62215,1,2015,Latvia,Europe,Northern Europe,1961600.0,64559.0
445,Philippines,Southeastern Asia,90,5.073,0.049339999999999995,0.70532,1.03516,0.58114,0.62545,0.12279000000000001,0.24991,1.7536,1,2015,Philippines,Asia,South-Eastern Asia,103279800.0,342353.0
446,Philippines,Southeastern Asia,90,5.073,0.049339999999999995,0.70532,1.03516,0.58114,0.62545,0.12279000000000001,0.24991,1.7536,1,2017,Philippines,Asia,South-Eastern Asia,103279800.0,342353.0
447,Philippines,Southeastern Asia,90,5.073,0.049339999999999995,0.70532,1.03516,0.58114,0.62545,0.12279000000000001,0.24991,1.7536,1,2015,Philippines,Asia,South-Eastern Asia,103279800.0,342353.0
448,Philippines,Southeastern Asia,90,5.073,0.049339999999999995,0.70532,1.03516,0.58114,0.62545,0.12279000000000001,0.24991,1.7536,1,2018,Philippines,Asia,South-Eastern Asia,103279800.0,342353.0
449,Philippines,Southeastern Asia,90,5.073,0.049339999999999995,0.70532,1.03516,0.58114,0.62545,0.12279000000000001,0.24991,1.7536,1,2019,Philippines,Asia,South-Eastern Asia,103279800.0,342353.0
450,Somaliland region,Sub-Saharan Africa,91,5.0569999999999995,0.06161000000000001,0.18847,0.95152,0.43873,0.46581999999999996,0.19317,0.39478,2.11032,1,2015,,,,,
451,Somaliland region,Sub-Saharan Africa,91,5.0569999999999995,0.06161000000000001,0.18847,0.95152,0.43873,0.46581999999999996,0.19317,0.39478,2.11032,1,2019,,,,,
452,Somaliland region,Sub-Saharan Africa,91,5.0569999999999995,0.06161000000000001,0.18847,0.95152,0.43873,0.46581999999999996,0.19317,0.39478,2.11032,1,2018,,,,,
453,Somaliland region,Sub-Saharan Africa,91,5.0569999999999995,0.06161000000000001,0.18847,0.95152,0.43873,0.46581999999999996,0.19317,0.39478,2.11032,1,2015,,,,,
454,Somaliland region,Sub-Saharan Africa,91,5.0569999999999995,0.06161000000000001,0.18847,0.95152,0.43873,0.46581999999999996,0.19317,0.39478,2.11032,1,2017,,,,,
455,Morocco,Middle East and Northern Africa,92,5.013,0.0342,0.7347899999999999,0.64095,0.60954,0.4169100000000001,0.08546000000000001,0.07172,2.4537299999999997,1,2015,Morocco,Africa,Northern Africa,33337529.0,446550.0
456,Morocco,Middle East and Northern Africa,92,5.013,0.0342,0.7347899999999999,0.64095,0.60954,0.4169100000000001,0.08546000000000001,0.07172,2.4537299999999997,1,2015,Morocco,Africa,Northern Africa,33337529.0,446550.0
457,Morocco,Middle East and Northern Africa,92,5.013,0.0342,0.7347899999999999,0.64095,0.60954,0.4169100000000001,0.08546000000000001,0.07172,2.4537299999999997,1,2018,Morocco,Africa,Northern Africa,33337529.0,446550.0
458,Morocco,Middle East and Northern Africa,92,5.013,0.0342,0.7347899999999999,0.64095,0.60954,0.4169100000000001,0.08546000000000001,0.07172,2.4537299999999997,1,2017,Morocco,Africa,Northern Africa,33337529.0,446550.0
459,Morocco,Middle East and Northern Africa,92,5.013,0.0342,0.7347899999999999,0.64095,0.60954,0.4169100000000001,0.08546000000000001,0.07172,2.4537299999999997,1,2019,Morocco,Africa,Northern Africa,33337529.0,446550.0
460,Macedonia,Central and Eastern Europe,93,5.007,0.05376,0.91851,1.00232,0.73545,0.33457,0.053270000000000005,0.22359,1.7393299999999998,1,2015,,,,,
461,Macedonia,Central and Eastern Europe,93,5.007,0.05376,0.91851,1.00232,0.73545,0.33457,0.053270000000000005,0.22359,1.7393299999999998,1,2017,,,,,
462,Macedonia,Central and Eastern Europe,93,5.007,0.05376,0.91851,1.00232,0.73545,0.33457,0.053270000000000005,0.22359,1.7393299999999998,1,2018,,,,,
463,Macedonia,Central and Eastern Europe,93,5.007,0.05376,0.91851,1.00232,0.73545,0.33457,0.053270000000000005,0.22359,1.7393299999999998,1,2019,,,,,
464,Macedonia,Central and Eastern Europe,93,5.007,0.05376,0.91851,1.00232,0.73545,0.33457,0.053270000000000005,0.22359,1.7393299999999998,1,2015,,,,,
465,Mozambique,Sub-Saharan Africa,94,4.971,0.07896,1.38604,1.02626,1.01328,0.34037,0.15603,0.22269,3.05137,1,2019,Mozambique,Africa,Eastern Africa,26423700.0,801590.0
466,Mozambique,Sub-Saharan Africa,94,4.971,0.07896,1.38604,1.02626,1.01328,0.34037,0.15603,0.22269,3.05137,1,2015,Mozambique,Africa,Eastern Africa,26423700.0,801590.0
467,Mozambique,Sub-Saharan Africa,94,4.971,0.07896,1.38604,1.02626,1.01328,0.34037,0.15603,0.22269,3.05137,1,2018,Mozambique,Africa,Eastern Africa,26423700.0,801590.0
468,Mozambique,Sub-Saharan Africa,94,4.971,0.07896,1.38604,1.02626,1.01328,0.34037,0.15603,0.22269,3.05137,1,2015,Mozambique,Africa,Eastern Africa,26423700.0,801590.0
469,Mozambique,Sub-Saharan Africa,94,4.971,0.07896,1.38604,1.02626,1.01328,0.34037,0.15603,0.22269,3.05137,1,2017,Mozambique,Africa,Eastern Africa,26423700.0,801590.0
470,Albania,Central and Eastern Europe,95,4.959,0.05013,0.8786700000000001,0.8043399999999999,0.81325,0.35733000000000004,0.06412999999999999,0.14272,1.89894,1,2015,Albania,Europe,Southern Europe,2886026.0,28748.0
471,Albania,Central and Eastern Europe,95,4.959,0.05013,0.8786700000000001,0.8043399999999999,0.81325,0.35733000000000004,0.06412999999999999,0.14272,1.89894,1,2015,Albania,Europe,Southern Europe,2886026.0,28748.0
472,Albania,Central and Eastern Europe,95,4.959,0.05013,0.8786700000000001,0.8043399999999999,0.81325,0.35733000000000004,0.06412999999999999,0.14272,1.89894,1,2019,Albania,Europe,Southern Europe,2886026.0,28748.0
473,Albania,Central and Eastern Europe,95,4.959,0.05013,0.8786700000000001,0.8043399999999999,0.81325,0.35733000000000004,0.06412999999999999,0.14272,1.89894,1,2018,Albania,Europe,Southern Europe,2886026.0,28748.0
474,Albania,Central and Eastern Europe,95,4.959,0.05013,0.8786700000000001,0.8043399999999999,0.81325,0.35733000000000004,0.06412999999999999,0.14272,1.89894,1,2017,Albania,Europe,Southern Europe,2886026.0,28748.0
475,Bosnia and Herzegovina,Central and Eastern Europe,96,4.949,0.06913,0.8322299999999999,0.9191600000000001,0.79081,0.09245,0.00227,0.24808000000000002,2.06367,1,2015,Bosnia and Herzegovina,Europe,Southern Europe,3531159.0,51209.0
476,Bosnia and Herzegovina,Central and Eastern Europe,96,4.949,0.06913,0.8322299999999999,0.9191600000000001,0.79081,0.09245,0.00227,0.24808000000000002,2.06367,1,2018,Bosnia and Herzegovina,Europe,Southern Europe,3531159.0,51209.0
477,Bosnia and Herzegovina,Central and Eastern Europe,96,4.949,0.06913,0.8322299999999999,0.9191600000000001,0.79081,0.09245,0.00227,0.24808000000000002,2.06367,1,2017,Bosnia and Herzegovina,Europe,Southern Europe,3531159.0,51209.0
478,Bosnia and Herzegovina,Central and Eastern Europe,96,4.949,0.06913,0.8322299999999999,0.9191600000000001,0.79081,0.09245,0.00227,0.24808000000000002,2.06367,1,2015,Bosnia and Herzegovina,Europe,Southern Europe,3531159.0,51209.0
479,Bosnia and Herzegovina,Central and Eastern Europe,96,4.949,0.06913,0.8322299999999999,0.9191600000000001,0.79081,0.09245,0.00227,0.24808000000000002,2.06367,1,2019,Bosnia and Herzegovina,Europe,Southern Europe,3531159.0,51209.0
480,Lesotho,Sub-Saharan Africa,97,4.898,0.09437999999999999,0.37545,1.04103,1.01328,0.31767,0.12504,0.16388,2.79832,1,2018,Lesotho,Africa,Southern Africa,1894194.0,30355.0
481,Lesotho,Sub-Saharan Africa,97,4.898,0.09437999999999999,0.37545,1.04103,1.01328,0.31767,0.12504,0.16388,2.79832,1,2015,Lesotho,Africa,Southern Africa,1894194.0,30355.0
482,Lesotho,Sub-Saharan Africa,97,4.898,0.09437999999999999,0.37545,1.04103,1.01328,0.31767,0.12504,0.16388,2.79832,1,2017,Lesotho,Africa,Southern Africa,1894194.0,30355.0
483,Lesotho,Sub-Saharan Africa,97,4.898,0.09437999999999999,0.37545,1.04103,1.01328,0.31767,0.12504,0.16388,2.79832,1,2019,Lesotho,Africa,Southern Africa,1894194.0,30355.0
484,Lesotho,Sub-Saharan Africa,97,4.898,0.09437999999999999,0.37545,1.04103,1.01328,0.31767,0.12504,0.16388,2.79832,1,2015,Lesotho,Africa,Southern Africa,1894194.0,30355.0
485,Dominican Republic,Latin America and Caribbean,98,4.885,0.07446,0.8953700000000001,1.17202,0.66825,0.57672,0.14234000000000002,0.21684,1.21305,1,2018,Dominican Republic,Americas,Caribbean,10075045.0,48671.0
486,Dominican Republic,Latin America and Caribbean,98,4.885,0.07446,0.8953700000000001,1.17202,0.66825,0.57672,0.14234000000000002,0.21684,1.21305,1,2019,Dominican Republic,Americas,Caribbean,10075045.0,48671.0
487,Dominican Republic,Latin America and Caribbean,98,4.885,0.07446,0.8953700000000001,1.17202,0.66825,0.57672,0.14234000000000002,0.21684,1.21305,1,2015,Dominican Republic,Americas,Caribbean,10075045.0,48671.0
488,Dominican Republic,Latin America and Caribbean,98,4.885,0.07446,0.8953700000000001,1.17202,0.66825,0.57672,0.14234000000000002,0.21684,1.21305,1,2015,Dominican Republic,Americas,Caribbean,10075045.0,48671.0
489,Dominican Republic,Latin America and Caribbean,98,4.885,0.07446,0.8953700000000001,1.17202,0.66825,0.57672,0.14234000000000002,0.21684,1.21305,1,2017,Dominican Republic,Americas,Caribbean,10075045.0,48671.0
490,Laos,Southeastern Asia,99,4.876,0.06698,0.5906600000000001,0.73803,0.54909,0.59591,0.24249,0.42191999999999996,1.7379900000000001,1,2017,,,,,
491,Laos,Southeastern Asia,99,4.876,0.06698,0.5906600000000001,0.73803,0.54909,0.59591,0.24249,0.42191999999999996,1.7379900000000001,1,2019,,,,,
492,Laos,Southeastern Asia,99,4.876,0.06698,0.5906600000000001,0.73803,0.54909,0.59591,0.24249,0.42191999999999996,1.7379900000000001,1,2015,,,,,
493,Laos,Southeastern Asia,99,4.876,0.06698,0.5906600000000001,0.73803,0.54909,0.59591,0.24249,0.42191999999999996,1.7379900000000001,1,2015,,,,,
494,Laos,Southeastern Asia,99,4.876,0.06698,0.5906600000000001,0.73803,0.54909,0.59591,0.24249,0.42191999999999996,1.7379900000000001,1,2018,,,,,
495,Mongolia,Eastern Asia,100,4.874,0.03313,0.82819,1.3006,0.60268,0.43626000000000004,0.026660000000000003,0.3323,1.34759,1,2019,Mongolia,Asia,Eastern Asia,3093100.0,1564110.0
496,Mongolia,Eastern Asia,100,4.874,0.03313,0.82819,1.3006,0.60268,0.43626000000000004,0.026660000000000003,0.3323,1.34759,1,2018,Mongolia,Asia,Eastern Asia,3093100.0,1564110.0
497,Mongolia,Eastern Asia,100,4.874,0.03313,0.82819,1.3006,0.60268,0.43626000000000004,0.026660000000000003,0.3323,1.34759,1,2015,Mongolia,Asia,Eastern Asia,3093100.0,1564110.0
498,Mongolia,Eastern Asia,100,4.874,0.03313,0.82819,1.3006,0.60268,0.43626000000000004,0.026660000000000003,0.3323,1.34759,1,2017,Mongolia,Asia,Eastern Asia,3093100.0,1564110.0
499,Mongolia,Eastern Asia,100,4.874,0.03313,0.82819,1.3006,0.60268,0.43626000000000004,0.026660000000000003,0.3323,1.34759,1,2015,Mongolia,Asia,Eastern Asia,3093100.0,1564110.0
500,Swaziland,Sub-Saharan Africa,101,4.867,0.08742,0.71206,1.07284,1.01328,0.30658,0.0306,0.18259,2.48676,1,2015,Swaziland,Africa,Southern Africa,1132657.0,17364.0
501,Swaziland,Sub-Saharan Africa,101,4.867,0.08742,0.71206,1.07284,1.01328,0.30658,0.0306,0.18259,2.48676,1,2019,Swaziland,Africa,Southern Africa,1132657.0,17364.0
502,Swaziland,Sub-Saharan Africa,101,4.867,0.08742,0.71206,1.07284,1.01328,0.30658,0.0306,0.18259,2.48676,1,2017,Swaziland,Africa,Southern Africa,1132657.0,17364.0
503,Swaziland,Sub-Saharan Africa,101,4.867,0.08742,0.71206,1.07284,1.01328,0.30658,0.0306,0.18259,2.48676,1,2018,Swaziland,Africa,Southern Africa,1132657.0,17364.0
504,Swaziland,Sub-Saharan Africa,101,4.867,0.08742,0.71206,1.07284,1.01328,0.30658,0.0306,0.18259,2.48676,1,2015,Swaziland,Africa,Southern Africa,1132657.0,17364.0
505,Greece,Western Europe,102,4.857,0.05062,1.15406,0.9293299999999999,0.88213,0.07699,0.013969999999999998,0.0,1.8010099999999998,1,2015,Greece,Europe,Southern Europe,10858018.0,131990.0
506,Greece,Western Europe,102,4.857,0.05062,1.15406,0.9293299999999999,0.88213,0.07699,0.013969999999999998,0.0,1.8010099999999998,1,2015,Greece,Europe,Southern Europe,10858018.0,131990.0
507,Greece,Western Europe,102,4.857,0.05062,1.15406,0.9293299999999999,0.88213,0.07699,0.013969999999999998,0.0,1.8010099999999998,1,2017,Greece,Europe,Southern Europe,10858018.0,131990.0
508,Greece,Western Europe,102,4.857,0.05062,1.15406,0.9293299999999999,0.88213,0.07699,0.013969999999999998,0.0,1.8010099999999998,1,2019,Greece,Europe,Southern Europe,10858018.0,131990.0
509,Greece,Western Europe,102,4.857,0.05062,1.15406,0.9293299999999999,0.88213,0.07699,0.013969999999999998,0.0,1.8010099999999998,1,2018,Greece,Europe,Southern Europe,10858018.0,131990.0
510,Lebanon,Middle East and Northern Africa,103,4.8389999999999995,0.04337,1.0256399999999999,0.80001,0.83947,0.33916,0.04582,0.21854,1.57059,1,2019,Lebanon,Asia,Western Asia,5988000.0,10452.0
511,Lebanon,Middle East and Northern Africa,103,4.8389999999999995,0.04337,1.0256399999999999,0.80001,0.83947,0.33916,0.04582,0.21854,1.57059,1,2015,Lebanon,Asia,Western Asia,5988000.0,10452.0
512,Lebanon,Middle East and Northern Africa,103,4.8389999999999995,0.04337,1.0256399999999999,0.80001,0.83947,0.33916,0.04582,0.21854,1.57059,1,2018,Lebanon,Asia,Western Asia,5988000.0,10452.0
513,Lebanon,Middle East and Northern Africa,103,4.8389999999999995,0.04337,1.0256399999999999,0.80001,0.83947,0.33916,0.04582,0.21854,1.57059,1,2017,Lebanon,Asia,Western Asia,5988000.0,10452.0
514,Lebanon,Middle East and Northern Africa,103,4.8389999999999995,0.04337,1.0256399999999999,0.80001,0.83947,0.33916,0.04582,0.21854,1.57059,1,2015,Lebanon,Asia,Western Asia,5988000.0,10452.0
515,Hungary,Central and Eastern Europe,104,4.8,0.06107000000000001,1.12094,1.20215,0.75905,0.32111999999999996,0.02758,0.128,1.24074,1,2015,Hungary,Europe,Eastern Europe,9823000.0,93028.0
516,Hungary,Central and Eastern Europe,104,4.8,0.06107000000000001,1.12094,1.20215,0.75905,0.32111999999999996,0.02758,0.128,1.24074,1,2018,Hungary,Europe,Eastern Europe,9823000.0,93028.0
517,Hungary,Central and Eastern Europe,104,4.8,0.06107000000000001,1.12094,1.20215,0.75905,0.32111999999999996,0.02758,0.128,1.24074,1,2015,Hungary,Europe,Eastern Europe,9823000.0,93028.0
518,Hungary,Central and Eastern Europe,104,4.8,0.06107000000000001,1.12094,1.20215,0.75905,0.32111999999999996,0.02758,0.128,1.24074,1,2019,Hungary,Europe,Eastern Europe,9823000.0,93028.0
519,Hungary,Central and Eastern Europe,104,4.8,0.06107000000000001,1.12094,1.20215,0.75905,0.32111999999999996,0.02758,0.128,1.24074,1,2017,Hungary,Europe,Eastern Europe,9823000.0,93028.0
520,Honduras,Latin America and Caribbean,105,4.788,0.056479999999999995,0.59532,0.9534799999999999,0.6951,0.40148,0.06825,0.23026999999999997,1.84408,1,2018,Honduras,Americas,Central America,8576532.0,112492.0
521,Honduras,Latin America and Caribbean,105,4.788,0.056479999999999995,0.59532,0.9534799999999999,0.6951,0.40148,0.06825,0.23026999999999997,1.84408,1,2015,Honduras,Americas,Central America,8576532.0,112492.0
522,Honduras,Latin America and Caribbean,105,4.788,0.056479999999999995,0.59532,0.9534799999999999,0.6951,0.40148,0.06825,0.23026999999999997,1.84408,1,2017,Honduras,Americas,Central America,8576532.0,112492.0
523,Honduras,Latin America and Caribbean,105,4.788,0.056479999999999995,0.59532,0.9534799999999999,0.6951,0.40148,0.06825,0.23026999999999997,1.84408,1,2015,Honduras,Americas,Central America,8576532.0,112492.0
524,Honduras,Latin America and Caribbean,105,4.788,0.056479999999999995,0.59532,0.9534799999999999,0.6951,0.40148,0.06825,0.23026999999999997,1.84408,1,2019,Honduras,Americas,Central America,8576532.0,112492.0
525,Tajikistan,Central and Eastern Europe,106,4.7860000000000005,0.03198,0.39047,0.8556299999999999,0.5737899999999999,0.47216,0.15072,0.22974,2.1139900000000003,1,2015,Tajikistan,Asia,Central Asia,8593600.0,143100.0
526,Tajikistan,Central and Eastern Europe,106,4.7860000000000005,0.03198,0.39047,0.8556299999999999,0.5737899999999999,0.47216,0.15072,0.22974,2.1139900000000003,1,2017,Tajikistan,Asia,Central Asia,8593600.0,143100.0
527,Tajikistan,Central and Eastern Europe,106,4.7860000000000005,0.03198,0.39047,0.8556299999999999,0.5737899999999999,0.47216,0.15072,0.22974,2.1139900000000003,1,2015,Tajikistan,Asia,Central Asia,8593600.0,143100.0
528,Tajikistan,Central and Eastern Europe,106,4.7860000000000005,0.03198,0.39047,0.8556299999999999,0.5737899999999999,0.47216,0.15072,0.22974,2.1139900000000003,1,2019,Tajikistan,Asia,Central Asia,8593600.0,143100.0
529,Tajikistan,Central and Eastern Europe,106,4.7860000000000005,0.03198,0.39047,0.8556299999999999,0.5737899999999999,0.47216,0.15072,0.22974,2.1139900000000003,1,2018,Tajikistan,Asia,Central Asia,8593600.0,143100.0
530,Tunisia,Middle East and Northern Africa,107,4.739,0.03589,0.88113,0.60429,0.73793,0.26268,0.06358,0.06431,2.12466,1,2019,Tunisia,Africa,Northern Africa,11154400.0,163610.0
531,Tunisia,Middle East and Northern Africa,107,4.739,0.03589,0.88113,0.60429,0.73793,0.26268,0.06358,0.06431,2.12466,1,2017,Tunisia,Africa,Northern Africa,11154400.0,163610.0
532,Tunisia,Middle East and Northern Africa,107,4.739,0.03589,0.88113,0.60429,0.73793,0.26268,0.06358,0.06431,2.12466,1,2015,Tunisia,Africa,Northern Africa,11154400.0,163610.0
533,Tunisia,Middle East and Northern Africa,107,4.739,0.03589,0.88113,0.60429,0.73793,0.26268,0.06358,0.06431,2.12466,1,2018,Tunisia,Africa,Northern Africa,11154400.0,163610.0
534,Tunisia,Middle East and Northern Africa,107,4.739,0.03589,0.88113,0.60429,0.73793,0.26268,0.06358,0.06431,2.12466,1,2015,Tunisia,Africa,Northern Africa,11154400.0,163610.0
535,Palestinian Territories,Middle East and Northern Africa,108,4.715,0.04394,0.59867,0.92558,0.66015,0.24499,0.12905,0.11250999999999999,2.0438400000000003,1,2019,,,,,
536,Palestinian Territories,Middle East and Northern Africa,108,4.715,0.04394,0.59867,0.92558,0.66015,0.24499,0.12905,0.11250999999999999,2.0438400000000003,1,2017,,,,,
537,Palestinian Territories,Middle East and Northern Africa,108,4.715,0.04394,0.59867,0.92558,0.66015,0.24499,0.12905,0.11250999999999999,2.0438400000000003,1,2015,,,,,
538,Palestinian Territories,Middle East and Northern Africa,108,4.715,0.04394,0.59867,0.92558,0.66015,0.24499,0.12905,0.11250999999999999,2.0438400000000003,1,2018,,,,,
539,Palestinian Territories,Middle East and Northern Africa,108,4.715,0.04394,0.59867,0.92558,0.66015,0.24499,0.12905,0.11250999999999999,2.0438400000000003,1,2015,,,,,
540,Bangladesh,Southern Asia,109,4.694,0.03077,0.39753,0.4310600000000001,0.60164,0.4082,0.12569,0.21222,2.51767,0,2019,Bangladesh,Asia,Southern Asia,161006790.0,147570.0
